Country,Sector,GVA (m Euros),IVA (m Euros),Direct Consolidated Materiality Rating,Upstream Domestic Materiality Rating,Upstream Foreign Materiality Ratings
BG,"Mining of lead, zinc and tin ores and concentrates",3.25,0.75,0.66,0.71,0.63
BG,Mining of other non-ferrous metal ores and concentrates,0.12,1.87,0.66,0.75,0.54
BG,Quarrying of stone,2.39,1.04,0.66,0.71,0.61
BG,Quarrying of sand and clay,19.22,10.11,0.66,0.71,0.63
BG,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.24,2.15,0.70,0.74,0.60
BG,Processing of meat cattle,60.02,28.37,0.64,0.74,0.70
BG,Processing of meat pigs,48.54,41.80,0.64,0.78,0.67
BG,Processing of meat poultry,88.10,83.33,0.64,0.76,0.69
BG,Production of meat products nec,67.93,56.62,0.64,0.71,0.67
BG,Processing vegetable oils and fats,85.14,58.27,0.67,0.75,0.73
BG,Processing of dairy products,149.31,133.42,0.67,0.73,0.69
BG,Processed rice,19.41,3.90,0.65,0.75,0.62
BG,Sugar refining,0.05,7.59,0.67,0.77,0.53
BG,Processing of Food products nec,793.23,783.54,0.67,0.74,0.68
BG,Manufacture of beverages,308.18,411.80,0.61,0.68,0.68
BG,Manufacture of fish products,14.25,14.99,0.64,0.71,0.69
BG,Manufacture of tobacco products (16),243.73,63.18,0.57,0.64,0.65
BG,Manufacture of textiles (17),249.08,210.86,0.68,0.74,0.69
BG,Manufacture of wearing apparel; dressing and dyeing of fur (18),567.98,240.05,0.49,0.59,0.68
BG,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",93.49,66.95,0.54,0.63,0.63
BG,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",236.46,222.82,0.52,0.62,0.66
BG,Re-processing of secondary wood material into new wood material,0.00,0.00,0.52,0.60,0.00
BG,Pulp,267.51,66.63,0.52,0.65,0.66
BG,Re-processing of secondary paper into new pulp,0.00,0.00,0.52,0.60,0.00
BG,Paper,134.46,262.40,0.52,0.62,0.68
BG,"Publishing, printing and reproduction of recorded media (22)",234.04,52.62,0.64,0.70,0.66
BG,Manufacture of coke oven products,0.11,1.54,0.49,0.56,0.53
BG,Petroleum Refinery,136.20,1133.04,0.58,0.66,0.65
BG,Processing of nuclear fuel,0.11,0.00,0.50,0.58,0.56
BG,"Plastics, basic",16.85,38.26,0.53,0.63,0.70
BG,Re-processing of secondary plastic into new plastic,0.00,0.00,0.53,0.62,0.00
BG,N-fertiliser,0.03,0.11,0.62,0.71,0.59
BG,P- and other fertiliser,624.23,280.62,0.62,0.66,0.65
BG,Chemicals nec,82.11,278.91,0.71,0.74,0.68
BG,Manufacture of rubber and plastic products (25),539.03,491.24,0.48,0.59,0.64
BG,Manufacture of glass and glass products,81.73,81.62,0.67,0.72,0.67
BG,Re-processing of secondary glass into new glass,0.00,0.00,0.67,0.77,0.00
BG,Manufacture of ceramic goods,48.31,63.68,0.69,0.74,0.65
BG,"Manufacture of bricks, tiles and construction products, in baked clay",26.51,5.17,0.69,0.74,0.67
BG,"Manufacture of cement, lime and plaster",652.17,87.17,0.69,0.75,0.65
BG,Re-processing of ash into clinker,0.00,0.00,0.69,0.80,0.00
BG,Manufacture of other non-metallic mineral products n.e.c.,46.72,59.52,0.69,0.74,0.69
BG,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.00,0.00,0.58,0.67,0.00
BG,Re-processing of secondary steel into new steel,6.27,33.39,0.58,0.67,0.65
BG,Precious metals production,0.87,1.53,0.50,0.60,0.63
BG,Re-processing of secondary preciuos metals into new preciuos metals,0.00,0.00,0.50,0.58,0.00
BG,Aluminium production,33.62,161.58,0.50,0.61,0.65
BG,Re-processing of secondary aluminium into new aluminium,0.00,0.00,0.50,0.58,0.00
BG,"Lead, zinc and tin production",122.40,206.29,0.50,0.60,0.64
BG,"Re-processing of secondary lead into new lead, zinc and tin",0.00,0.00,0.50,0.58,0.00
BG,Copper production,388.49,1989.75,0.50,0.60,0.63
BG,Re-processing of secondary copper into new copper,0.00,0.00,0.50,0.58,0.00
BG,Other non-ferrous metal production,0.75,5.86,0.50,0.60,0.63
BG,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.00,0.00,0.50,0.58,0.00
BG,Casting of metals,9.49,59.75,0.46,0.58,0.64
BG,"Manufacture of fabricated metal products, except machinery and equipment (28)",904.16,354.04,0.52,0.61,0.64
BG,Manufacture of machinery and equipment n.e.c. (29),700.98,440.65,0.52,0.61,0.63
BG,Manufacture of office machinery and computers (30),2556.36,1161.75,0.51,0.61,0.64
BG,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00,0.00,0.52,0.60,0.00
BG,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00,0.00,0.51,0.59,0.00
BG,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.00,0.00,0.54,0.62,0.00
BG,"Manufacture of motor vehicles, trailers and semi-trailers (34)",506.67,267.14,0.52,0.61,0.63
BG,Manufacture of other transport equipment (35),183.14,108.30,0.68,0.73,0.67
BG,Manufacture of furniture; manufacturing n.e.c. (36),24.48,120.19,0.67,0.72,0.64
BG,Recycling of waste and scrap,229.67,111.76,0.55,0.64,0.63
BG,Recycling of bottles by direct reuse,0.00,0.00,0.55,0.63,0.00
BG,Production of electricity by coal,40.95,135.76,0.59,0.71,0.64
BG,Production of electricity by gas,4.32,34.66,0.59,0.67,0.62
BG,Production of electricity by nuclear,280.32,164.02,0.58,0.66,0.64
BG,Production of electricity by hydro,44.49,29.45,0.69,0.76,0.64
BG,Production of electricity by wind,22.78,16.56,0.65,0.72,0.65
BG,Production of electricity by petroleum and other oil derivatives,0.84,27.87,0.59,0.68,0.62
BG,Production of electricity by biomass and waste,11.34,1.64,0.56,0.64,0.63
BG,Production of electricity by solar photovoltaic,15.09,19.88,0.64,0.71,0.71
BG,Production of electricity by solar thermal,0.00,0.00,0.64,0.74,0.00
BG,"Production of electricity by tide, wave, ocean",0.00,0.00,0.57,0.65,0.00
BG,Production of electricity by Geothermal,0.00,0.00,0.56,0.65,0.00
BG,Production of electricity nec,0.00,0.00,0.00,0.00,0.00
BG,Transmission of electricity,157.20,36.38,0.45,0.55,0.66
BG,Distribution and trade of electricity,457.46,124.23,0.45,0.55,0.62
BG,Manufacture of gas; distribution of gaseous fuels through mains,0.18,0.12,0.47,0.56,0.61
BG,Steam and hot water supply,6.28,5.90,0.56,0.63,0.62
BG,"Collection, purification and distribution of water (41)",278.58,24.67,0.71,0.75,0.63
BG,Construction (45),3114.57,3046.25,0.60,0.66,0.64
BG,Re-processing of secondary construction material into aggregates,0.00,0.00,0.60,0.70,0.00
BG,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",297.22,45.93,0.45,0.55,0.64
BG,Retail sale of automotive fuel,241.58,12.79,0.45,0.55,0.63
BG,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3311.26,1377.20,0.39,0.53,0.65
BG,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5063.71,208.06,0.64,0.70,0.64
BG,Hotels and restaurants (55),1025.82,265.42,0.73,0.77,0.67
BG,Transport via railways,429.27,338.44,0.66,0.70,0.74
BG,Other land transport,5357.84,180.24,0.63,0.70,0.64
BG,Transport via pipelines,46.15,31.70,0.54,0.62,0.69
BG,Sea and coastal water transport,45.73,7.05,0.69,0.74,0.60
BG,Inland water transport,4.09,0.58,0.69,0.74,0.64
BG,Air transport (62),62.28,42.03,0.62,0.70,0.65
BG,Supporting and auxiliary transport activities; activities of travel agencies (63),1583.34,212.25,0.46,0.55,0.64
BG,Post and telecommunications (64),1258.42,157.64,0.32,0.44,0.61
BG,"Financial intermediation, except insurance and pension funding (65)",2143.49,12.87,0.28,0.38,0.61
BG,"Insurance and pension funding, except compulsory social security (66)",642.78,15.17,0.30,0.40,0.57
BG,Activities auxiliary to financial intermediation (67),232.54,1.63,0.30,0.43,0.62
BG,Real estate activities (70),1725.65,118.75,0.60,0.65,0.64
BG,Renting of machinery and equipment without operator and of personal and household goods (71),298.61,5.32,0.60,0.67,0.61
BG,Computer and related activities (72),3184.39,111.15,0.36,0.47,0.62
BG,Research and development (73),243.75,14.22,0.72,0.76,0.64
BG,Other business activities (74),2834.88,185.35,0.61,0.67,0.65
BG,Public administration and defence; compulsory social security (75),4313.76,331.17,0.31,0.44,0.66
BG,Education (80),3288.03,86.95,0.71,0.80,0.68
BG,Health and social work (85),2781.15,389.29,0.72,0.78,0.67
BG,Incineration of waste: Food,0.00,0.03,0.55,0.64,0.51
BG,Incineration of waste: Paper,0.00,0.03,0.55,0.65,0.51
BG,Incineration of waste: Plastic,0.00,0.00,0.55,0.63,0.00
BG,Incineration of waste: Metals and Inert materials,0.11,0.01,0.55,0.67,0.58
BG,Incineration of waste: Textiles,0.00,0.00,0.55,0.63,0.00
BG,Incineration of waste: Wood,0.00,0.00,0.55,0.63,0.00
BG,Incineration of waste: Oil/Hazardous waste,0.18,0.02,0.55,0.68,0.61
BG,"Biogasification of food waste, incl. land application",0.00,0.00,0.55,0.63,0.00
BG,"Biogasification of paper, incl. land application",0.00,0.00,0.55,0.63,0.00
BG,"Biogasification of sewage slugde, incl. land application",0.00,0.00,0.55,0.63,0.00
BG,"Composting of food waste, incl. land application",0.00,0.00,0.55,0.63,0.00
BG,"Composting of paper and wood, incl. land application",0.00,0.00,0.55,0.63,0.00
BG,"Waste water treatment, food",0.67,0.89,0.67,0.72,0.64
BG,"Waste water treatment, other",1.10,1.02,0.67,0.75,0.62
BG,Landfill of waste: Food,7.16,0.53,0.55,0.62,0.64
BG,Landfill of waste: Paper,3.75,2.10,0.55,0.65,0.70
BG,Landfill of waste: Plastic,0.06,0.01,0.55,0.66,0.64
BG,Landfill of waste: Inert/metal/hazardous,5.21,2.34,0.55,0.65,0.70
BG,Landfill of waste: Textiles,0.29,0.33,0.55,0.69,0.65
BG,Landfill of waste: Wood,0.41,1.18,0.55,0.64,0.73
BG,Activities of membership organisation n.e.c. (91),236.31,5.13,0.32,0.43,0.61
BG,"Recreational, cultural and sporting activities (92)",784.78,155.93,0.77,0.80,0.65
BG,Other service activities (93),499.62,17.22,0.71,0.79,0.68
BG,Private households with employed persons (95),0.00,0.00,0.42,0.48,0.00
BG,Extra-territorial organizations and bodies,0.00,0.00,0.33,0.38,0.00
CY,Cultivation of paddy rice,0.00,0.00,0.83,0.95,0.00
CY,Cultivation of wheat,2.18,2.72,0.83,0.89,0.67
CY,Cultivation of cereal grains nec,6.51,1.73,0.83,0.89,0.67
CY,"Cultivation of vegetables, fruit, nuts",190.99,38.48,0.87,0.91,0.65
CY,Cultivation of oil seeds,0.72,0.01,0.83,0.94,0.61
CY,"Cultivation of sugar cane, sugar beet",0.00,0.00,0.83,0.95,0.00
CY,Cultivation of plant-based fibers,0.00,0.00,0.83,0.96,0.00
CY,Cultivation of crops nec,0.24,5.88,0.86,0.86,0.75
CY,Cattle farming,13.54,0.30,0.83,0.89,0.69
CY,Pigs farming,27.35,0.70,0.83,0.82,0.67
CY,Poultry farming,132.37,13.80,0.83,0.89,0.66
CY,Meat animals nec,25.14,7.88,0.79,0.88,0.71
CY,Animal products nec,2.53,2.11,0.84,0.95,0.67
CY,Raw milk,37.57,3.68,0.83,0.84,0.66
CY,"Wool, silk-worm cocoons",5.81,2.54,0.83,0.76,0.64
CY,"Manure treatment (conventional), storage and land application",0.00,0.00,0.83,0.95,0.00
CY,"Manure treatment (biogas), storage and land application",0.00,0.00,0.83,0.95,0.00
CY,"Forestry, logging and related service activities (02)",5.97,16.96,0.81,0.90,0.65
CY,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",41.86,9.30,0.81,0.85,0.64
CY,Mining of coal and lignite; extraction of peat (10),0.00,0.00,0.70,0.81,0.00
CY,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.00,0.00,0.54,0.62,0.00
CY,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.00,0.00,0.54,0.62,0.00
CY,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.00,0.00,0.54,0.62,0.00
CY,Mining of uranium and thorium ores (12),0.00,0.00,0.66,0.77,0.00
CY,Mining of iron ores,0.00,0.00,0.66,0.77,0.00
CY,Mining of copper ores and concentrates,25.10,4.98,0.66,0.74,0.64
CY,Mining of nickel ores and concentrates,0.00,0.00,0.66,0.77,0.00
CY,Mining of aluminium ores and concentrates,0.00,0.00,0.66,0.77,0.00
CY,Mining of precious metal ores and concentrates,0.00,0.00,0.66,0.77,0.00
CY,"Mining of lead, zinc and tin ores and concentrates",0.00,0.00,0.66,0.77,0.00
CY,Mining of other non-ferrous metal ores and concentrates,0.00,0.00,0.66,0.77,0.00
CY,Quarrying of stone,23.33,5.06,0.66,0.71,0.64
CY,Quarrying of sand and clay,17.34,7.09,0.66,0.74,0.64
CY,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.44,0.12,0.70,0.69,0.65
CY,Processing of meat cattle,2.47,4.17,0.64,0.78,0.72
CY,Processing of meat pigs,68.76,20.88,0.64,0.78,0.66
CY,Processing of meat poultry,26.22,44.19,0.64,0.78,0.72
CY,Production of meat products nec,67.77,8.69,0.64,0.77,0.67
CY,Processing vegetable oils and fats,3.09,3.53,0.67,0.67,0.71
CY,Processing of dairy products,40.15,84.41,0.67,0.78,0.65
CY,Processed rice,0.73,0.40,0.65,0.70,0.63
CY,Sugar refining,0.23,0.10,0.67,0.73,0.67
CY,Processing of Food products nec,96.11,116.26,0.67,0.73,0.69
CY,Manufacture of beverages,22.03,19.36,0.61,0.69,0.65
CY,Manufacture of fish products,8.11,7.53,0.64,0.70,0.65
CY,Manufacture of tobacco products (16),6.84,23.20,0.57,0.61,0.51
CY,Manufacture of textiles (17),7.29,3.84,0.68,0.75,0.65
CY,Manufacture of wearing apparel; dressing and dyeing of fur (18),7.00,6.81,0.49,0.61,0.65
CY,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.82,1.63,0.54,0.63,0.63
CY,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",27.02,25.89,0.52,0.61,0.64
CY,Re-processing of secondary wood material into new wood material,0.00,0.00,0.52,0.60,0.00
CY,Pulp,59.71,51.92,0.52,0.62,0.64
CY,Re-processing of secondary paper into new pulp,0.00,0.00,0.52,0.60,0.00
CY,Paper,9.14,43.61,0.52,0.60,0.65
CY,"Publishing, printing and reproduction of recorded media (22)",563.21,83.29,0.64,0.67,0.61
CY,Manufacture of coke oven products,0.00,0.00,0.49,0.56,0.00
CY,Petroleum Refinery,0.07,1.28,0.58,0.63,0.65
CY,Processing of nuclear fuel,2.36,0.02,0.50,0.60,0.65
CY,"Plastics, basic",0.13,0.10,0.53,0.62,0.67
CY,Re-processing of secondary plastic into new plastic,0.00,0.00,0.53,0.62,0.00
CY,N-fertiliser,0.00,0.00,0.62,0.71,0.00
CY,P- and other fertiliser,2.08,3.23,0.62,0.66,0.64
CY,Chemicals nec,168.29,127.49,0.71,0.77,0.68
CY,Manufacture of rubber and plastic products (25),30.10,77.53,0.48,0.57,0.54
CY,Manufacture of glass and glass products,0.00,0.00,0.67,0.77,0.00
CY,Re-processing of secondary glass into new glass,0.00,0.00,0.67,0.77,0.00
CY,Manufacture of ceramic goods,3.46,0.65,0.69,0.75,0.65
CY,"Manufacture of bricks, tiles and construction products, in baked clay",14.27,2.44,0.69,0.70,0.65
CY,"Manufacture of cement, lime and plaster",190.41,53.20,0.69,0.75,0.66
CY,Re-processing of ash into clinker,0.00,0.00,0.69,0.80,0.00
CY,Manufacture of other non-metallic mineral products n.e.c.,6.35,0.99,0.69,0.75,0.66
CY,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,8.64,3.71,0.58,0.64,0.64
CY,Re-processing of secondary steel into new steel,0.00,0.00,0.58,0.67,0.00
CY,Precious metals production,0.23,0.53,0.50,0.59,0.67
CY,Re-processing of secondary preciuos metals into new preciuos metals,0.00,0.00,0.50,0.58,0.00
CY,Aluminium production,9.56,7.56,0.50,0.60,0.63
CY,Re-processing of secondary aluminium into new aluminium,0.00,0.00,0.50,0.58,0.00
CY,"Lead, zinc and tin production",1.02,1.21,0.50,0.59,0.66
CY,"Re-processing of secondary lead into new lead, zinc and tin",0.00,0.00,0.50,0.58,0.00
CY,Copper production,4.65,7.71,0.50,0.57,0.63
CY,Re-processing of secondary copper into new copper,0.00,0.00,0.50,0.58,0.00
CY,Other non-ferrous metal production,0.02,0.47,0.50,0.61,0.67
CY,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.00,0.00,0.50,0.58,0.00
CY,Casting of metals,0.00,0.00,0.46,0.54,0.00
CY,"Manufacture of fabricated metal products, except machinery and equipment (28)",112.94,66.18,0.52,0.60,0.63
CY,Manufacture of machinery and equipment n.e.c. (29),25.01,33.80,0.52,0.61,0.63
CY,Manufacture of office machinery and computers (30),69.83,76.51,0.51,0.66,0.66
CY,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00,0.00,0.52,0.60,0.00
CY,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00,0.00,0.51,0.59,0.00
CY,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.00,0.00,0.54,0.62,0.00
CY,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.00,7.69,0.52,0.63,0.65
CY,Manufacture of other transport equipment (35),1.73,1.55,0.68,0.74,0.65
CY,Manufacture of furniture; manufacturing n.e.c. (36),2.43,21.05,0.67,0.75,0.65
CY,Recycling of waste and scrap,12.77,2.26,0.55,0.63,0.59
CY,Recycling of bottles by direct reuse,0.00,0.00,0.55,0.63,0.00
CY,Production of electricity by coal,0.00,0.00,0.59,0.68,0.00
CY,Production of electricity by gas,0.00,0.00,0.59,0.68,0.00
CY,Production of electricity by nuclear,0.00,0.00,0.58,0.67,0.00
CY,Production of electricity by hydro,0.00,0.00,0.69,0.80,0.00
CY,Production of electricity by wind,12.99,2.55,0.65,0.73,0.75
CY,Production of electricity by petroleum and other oil derivatives,74.43,69.82,0.59,0.68,0.64
CY,Production of electricity by biomass and waste,75.26,0.16,0.56,0.65,0.60
CY,Production of electricity by solar photovoltaic,11.44,4.75,0.64,0.73,0.75
CY,Production of electricity by solar thermal,0.00,0.00,0.64,0.74,0.00
CY,"Production of electricity by tide, wave, ocean",0.00,0.00,0.57,0.65,0.00
CY,Production of electricity by Geothermal,0.00,0.00,0.56,0.65,0.00
CY,Production of electricity nec,0.00,0.00,0.00,0.00,0.00
CY,Transmission of electricity,22.92,2.58,0.45,0.57,0.58
CY,Distribution and trade of electricity,63.35,14.97,0.45,0.55,0.62
CY,Manufacture of gas; distribution of gaseous fuels through mains,1.87,0.02,0.47,0.57,0.63
CY,Steam and hot water supply,0.32,0.01,0.56,0.63,0.65
CY,"Collection, purification and distribution of water (41)",32.21,6.35,0.71,0.72,0.65
CY,Construction (45),1496.69,297.88,0.60,0.68,0.65
CY,Re-processing of secondary construction material into aggregates,0.00,0.00,0.60,0.70,0.00
CY,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",260.97,69.76,0.45,0.54,0.64
CY,Retail sale of automotive fuel,19.24,23.41,0.45,0.57,0.64
CY,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",358.47,216.75,0.39,0.57,0.65
CY,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",883.35,194.67,0.64,0.71,0.63
CY,Hotels and restaurants (55),1316.65,364.18,0.73,0.79,0.63
CY,Transport via railways,79.99,49.66,0.66,0.74,0.69
CY,Other land transport,106.67,48.88,0.63,0.69,0.67
CY,Transport via pipelines,0.96,3.12,0.54,0.64,0.65
